date,claude_code,cursor,github_copilot,windsurf,codex_cli,antigravity,gemini_cli,aider,chatgpt,claude_ai
2026-05-16,98,95,71,80,82,47,76,68,98,93
2026-05-17,98,95,70,80,83,47,77,68,98,93
2026-05-18,98,95,69,80,84,48,78,68,98,93
2026-05-19,98,96,68,81,84,62,85,68,98,93
2026-05-20,98,96,67,81,85,58,86,68,98,93
2026-05-21,98,96,66,81,85,55,86,68,98,94
2026-05-22,98,96,65,81,86,53,85,68,98,94
2026-05-23,98,96,64,81,87,52,84,68,98,94
2026-05-24,98,96,63,81,88,53,83,68,98,94
2026-05-25,98,96,62,81,88,54,82,68,98,94
2026-05-26,98,96,61,81,88,55,81,68,98,94
2026-05-27,98,96,60,81,88,56,80,68,98,94
2026-05-28,99,96,59,81,88,57,78,68,98,95
2026-05-29,99,96,58,81,88,58,77,68,97,95
2026-05-30,99,96,57,81,88,59,76,68,96,95
2026-05-31,99,96,56,81,87,60,75,68,96,95
2026-06-01,99,96,55,81,87,61,74,68,96,95
2026-06-02,99,96,54,81,87,62,73,68,96,95
2026-06-03,99,96,53,82,87,63,72,68,96,95
2026-06-04,99,96,52,83,87,64,71,68,96,95
2026-06-05,99,96,51,84,87,64,70,68,96,95
2026-06-06,99,96,50,85,87,65,69,68,96,95
2026-06-07,99,96,49,85,87,65,68,68,96,95
2026-06-08,99,96,48,85,87,66,67,68,96,95
2026-06-09,99,96,47,85,87,66,66,68,96,96
2026-06-10,99,96,46,85,87,67,65,68,96,96
2026-06-11,99,96,45,85,87,68,64,68,96,96
2026-06-12,99,96,44,85,87,69,63,68,96,96
2026-06-13,99,96,43,85,87,70,62,68,96,96
2026-06-14,99,96,42,85,87,71,61,68,96,96
2026-06-15,99,96,41,85,87,72,60,68,96,96
2026-06-16,99,96,40,85,87,73,59,68,96,96
2026-06-17,99,96,39,85,87,74,58,68,96,96
2026-06-18,99,96,38,85,87,76,55,68,96,96
2026-06-19,99,96,37,85,87,77,50,68,96,96
2026-06-20,99,96,36,85,87,78,48,68,96,96
2026-06-21,99,96,35,85,87,79,46,68,96,96
2026-06-22,99,96,34,85,87,80,44,68,96,96
2026-06-23,99,96,33,85,87,81,42,68,96,96
2026-06-24,99,96,32,85,87,82,40,68,96,96
2026-06-25,99,96,31,85,87,83,38,68,96,96
2026-06-26,99,96,30,85,87,84,36,68,96,96
2026-06-27,99,96,29,85,87,85,34,68,97,96
2026-06-28,99,96,28,85,88,86,32,68,97,96
2026-06-29,99,96,27,85,88,87,30,68,97,96
2026-06-30,99,96,26,85,88,88,28,68,97,96
2026-07-01,99,96,25,85,88,89,26,68,97,98
2026-07-02,99,96,24,85,88,90,25,68,97,98
2026-07-03,99,96,23,85,88,91,24,68,97,98
2026-07-04,99,96,22,85,88,92,23,68,97,98
2026-07-05,99,96,21,85,88,93,22,68,97,98
2026-07-06,99,96,20,85,88,94,21,68,97,98
2026-07-07,99,96,19,85,88,95,20,68,97,98
2026-07-08,99,96,18,85,88,96,19,68,97,98
2026-07-09,99,96,17,85,89,97,18,68,98,98
2026-07-10,99,96,16,85,89,98,17,68,98,98
2026-07-11,99,96,15,85,89,99,16,68,98,98
2026-07-12,99,97,14,85,89,99,15,68,98,98
2026-07-13,99,97,13,85,90,99,14,68,99,98
2026-07-14,99,97,12,85,90,99,13,68,99,98
2026-07-15,99,97,11,85,90,99,12,68,99,98
2026-07-16,99,97,10,85,90,99,10,68,99,98
2026-07-17,99,97,9,85,90,99,9,68,99,98
2026-07-18,99,97,8,85,90,99,8,68,99,98
2026-07-19,99,97,7,85,90,99,7,68,99,98
2026-07-20,99,97,6,85,90,99,6,68,99,98
2026-07-21,99,97,5,85,90,99,5,68,99,98
2026-07-22,99,97,4,85,90,99,4,68,99,98
